日期,基金代码,基金名称,基金份额(亿份),ETF收盘价
20260101,510050,上证50ETF华夏,,
20260101,510300,沪深300ETF华泰柏瑞,,
20260101,510310,沪深300ETF易方达,,
20260101,510500,中证500ETF南方,,
20260108,510050,上证50ETF华夏,564.045668,
20260108,510300,沪深300ETF华泰柏瑞,891.427877,
20260108,510310,沪深300ETF易方达,659.21144,
20260108,510500,中证500ETF南方,193.585686,
20260115,510050,上证50ETF华夏,529.863668,
20260115,510300,沪深300ETF华泰柏瑞,841.009877,
20260115,510310,沪深300ETF易方达,641.13944,
20260115,510500,中证500ETF南方,187.293686,
20260122,510050,上证50ETF华夏,411.846668,
20260122,510300,沪深300ETF华泰柏瑞,685.345877,
20260122,510310,沪深300ETF易方达,533.55344,
20260122,510500,中证500ETF南方,161.585686,
20260129,510050,上证50ETF华夏,259.269668,
20260129,510300,沪深300ETF华泰柏瑞,492.60187699999994,
20260129,510310,沪深300ETF易方达,330.00944,
20260129,510500,中证500ETF南方,133.60568600000002,
20260205,510050,上证50ETF华夏,251.286668,
20260205,510300,沪深300ETF华泰柏瑞,472.27987699999994,
20260205,510310,沪深300ETF易方达,325.14044,
20260205,510500,中证500ETF南方,110.08168600000002,
20260212,510050,上证50ETF华夏,243.870668,
20260212,510300,沪深300ETF华泰柏瑞,469.4088769999999,
20260212,510310,沪深300ETF易方达,323.73644,
20260212,510500,中证500ETF南方,115.71768600000001,
20260219,510050,上证50ETF华夏,,
20260219,510300,沪深300ETF华泰柏瑞,,
20260219,510310,沪深300ETF易方达,,
20260219,510500,中证500ETF南方,,
20260226,510050,上证50ETF华夏,237.336668,
20260226,510300,沪深300ETF华泰柏瑞,455.96287699999993,
20260226,510310,沪深300ETF易方达,319.95644,
20260226,510500,中证500ETF南方,104.269686,
20260305,510050,上证50ETF华夏,225.690668,
20260305,510300,沪深300ETF华泰柏瑞,446.12587699999995,
20260305,510310,沪深300ETF易方达,317.69744,
20260305,510500,中证500ETF南方,93.785686,
20260312,510050,上证50ETF华夏,226.113668,
20260312,510300,沪深300ETF华泰柏瑞,440.07787699999994,
20260312,510310,沪深300ETF易方达,316.08644,
20260312,510500,中证500ETF南方,90.997686,
20260319,510050,上证50ETF华夏,232.836668,
20260319,510300,沪深300ETF华泰柏瑞,448.2228769999999,
20260319,510310,沪深300ETF易方达,317.02244,
20260319,510500,中证500ETF南方,93.153686,
20260326,510050,上证50ETF华夏,235.104668,
20260326,510300,沪深300ETF华泰柏瑞,451.5168769999999,
20260326,510310,沪深300ETF易方达,317.99444,
20260326,510500,中证500ETF南方,94.765686,
20260402,510050,上证50ETF华夏,228.624668,
20260402,510300,沪深300ETF华泰柏瑞,447.1878769999999,
20260402,510310,沪深300ETF易方达,316.33844,
20260402,510500,中证500ETF南方,93.153686,
20260409,510050,上证50ETF华夏,229.632668,
20260409,510300,沪深300ETF华泰柏瑞,447.63787699999995,
20260409,510310,沪深300ETF易方达,315.65444,
20260409,510500,中证500ETF南方,101.529686,
