日期,基金代码,基金名称,基金份额(亿份),ETF收盘价
20230104,510050,上证50ETF华夏,219.057668,2.663
20230104,510300,沪深300ETF华泰柏瑞,191.695877,3.9572
20230104,510310,沪深300ETF易方达,84.163074,1.8527
20230104,510500,中证500ETF南方,101.457686,5.9738
20230111,510050,上证50ETF华夏,207.573668,2.752
20230111,510300,沪深300ETF华泰柏瑞,183.847877,4.0751
20230111,510310,沪深300ETF易方达,83.923074,1.9084
20230111,510500,中证500ETF南方,100.877686,6.0358
20230118,510050,上证50ETF华夏,219.489668,2.821
20230118,510300,沪深300ETF华泰柏瑞,199.714877,4.1319
20230118,510310,沪深300ETF易方达,88.383074,1.9656
20230118,510500,中证500ETF南方,104.377686,6.1744
20230201,510050,上证50ETF华夏,211.75866800000003,2.831
20230201,510300,沪深300ETF华泰柏瑞,207.19387700000001,4.1962
20230201,510310,沪深300ETF易方达,87.283074,1.9965
20230201,510500,中证500ETF南方,106.385686,6.3883
20230208,510050,上证50ETF华夏,207.420668,2.74
20230208,510300,沪深300ETF华泰柏瑞,190.669877,4.0755
20230208,510310,沪深300ETF易方达,82.343074,1.9396
20230208,510500,中证500ETF南方,94.98968599999999,6.2893
20230215,510050,上证50ETF华夏,206.484668,2.761
20230215,510300,沪深300ETF华泰柏瑞,180.634877,4.122
20230215,510310,沪深300ETF易方达,81.643074,1.9621
20230215,510500,中证500ETF南方,86.665686,6.4045
20230222,510050,上证50ETF华夏,210.66066800000002,2.778
20230222,510300,沪深300ETF华泰柏瑞,178.915877,4.1046
20230222,510310,沪深300ETF易方达,81.823074,1.9541
20230222,510500,中证500ETF南方,81.621686,6.395
20230301,510050,上证50ETF华夏,214.665668,2.781
20230301,510300,沪深300ETF华泰柏瑞,178.978877,4.1247
20230301,510310,沪深300ETF易方达,83.263074,1.9641
20230301,510500,中证500ETF南方,77.537686,6.4217
20230308,510050,上证50ETF华夏,210.71466800000002,2.699
20230308,510300,沪深300ETF华泰柏瑞,170.950877,4.0313
20230308,510310,沪深300ETF易方达,83.643074,1.9198
20230308,510500,中证500ETF南方,73.557686,6.3211
20230315,510050,上证50ETF华夏,209.652668,2.655
20230315,510300,沪深300ETF华泰柏瑞,170.851877,3.9842
20230315,510310,沪深300ETF易方达,83.823074,1.8975
20230315,510500,中证500ETF南方,71.36168599999999,6.2445
20230322,510050,上证50ETF华夏,203.04666799999998,2.658
20230322,510300,沪深300ETF华泰柏瑞,165.58687700000002,3.9962
20230322,510310,沪深300ETF易方达,83.763074,1.9034
20230322,510500,中证500ETF南方,75.781686,6.2892
20230329,510050,上证50ETF华夏,201.99366799999999,2.642
20230329,510300,沪深300ETF华泰柏瑞,163.075877,4.003
20230329,510310,沪深300ETF易方达,83.503074,1.9066
20230329,510500,中证500ETF南方,73.601686,6.2795
20230412,510050,上证50ETF华夏,206.673668,2.671
20230412,510300,沪深300ETF华泰柏瑞,163.237877,4.0937
20230412,510310,沪深300ETF易方达,82.083074,1.95
20230412,510500,中证500ETF南方,75.065686,6.4625
20230419,510050,上证50ETF华夏,204.297668,2.726
20230419,510300,沪深300ETF华泰柏瑞,160.789877,4.1207
20230419,510310,沪深300ETF易方达,81.723074,1.9631
20230419,510500,中证500ETF南方,72.093686,6.4354
20230426,510050,上证50ETF华夏,200.634668,2.623
20230426,510300,沪深300ETF华泰柏瑞,167.971877,3.9562
20230426,510310,沪深300ETF易方达,82.443074,1.8851
20230426,510500,中证500ETF南方,74.449686,6.1616
20230510,510050,上证50ETF华夏,196.179668,2.678
20230510,510300,沪深300ETF华泰柏瑞,165.19987700000001,3.9931
20230510,510310,沪深300ETF易方达,82.043074,1.9031
20230510,510500,中证500ETF南方,74.153686,6.2001
20230517,510050,上证50ETF华夏,206.889668,2.653
20230517,510300,沪深300ETF华泰柏瑞,172.489877,3.9573
20230517,510310,沪深300ETF易方达,85.143074,1.8862
20230517,510500,中证500ETF南方,75.433686,6.1516
20230524,510050,上证50ETF华夏,196.68366799999998,2.581
20230524,510300,沪深300ETF华泰柏瑞,167.197877,3.8581
